act_number,tree_adress,Latitude,Longitude,tree_cut_requester,tree_characteristics,number,date,cutting_act,was_cut,date_number,date_UTF,tree_adress_shorten
"№ 3627
 від 18.01.18","м. Кропивницький пров. Кінний, 3 (на території закладу)",48.50793300000634,32.262765,ДНЗ № 73 «Червона квіточка»,абрикос діам. 25-30 см,1,,,0,,,"м. Кропивницький пров. Кінний, 3"
"№ 3627
 від 18.01.18","м. Кропивницький пров. Кінний, 3 (на території закладу)",48.50793300000553,32.262649,ДНЗ № 73 «Червона квіточка»,тополя діам. 80-85 см,1,,,0,,,"м. Кропивницький пров. Кінний, 3"
"№ 3628
 від 18.01.18","м. Кропивницький вул. Романа Майстернюка, 7 (уздовж дороги)",48.5079330000225,32.262397,гр. Фіцуліна В.Г.,горіх діам. 50-55 см,1,,,0,,,"м. Кропивницький вул. Романа Майстернюка, 7"
"№ 3629
 від 18.01.18","м. Кропивницький вул. Волкова, 26, корп. 1",48.4980236,32.22243889999701,КП «ЖЕО № 3» Міської ради міста Кропивницького,тополя діам. 45-50 см,2,№ 818/03-01-06 від 26.03.18,"№ 18, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Волкова, 26, корп. 1"
"№ 3630
 від 23.01.18","м. Кропивницький вул. Євгена Тельнова, 4 (з боку під. № 1)",48.50280720000883,32.232589600000840,КП «ЖЕО № 3» Міської ради міста Кропивницького,яблуня діам. 25-30 см,1,,,0,,,"м. Кропивницький вул. Євгена Тельнова, 4"
"№ 3631
 від 23.01.18","м. Кропивницький вул. Гагаріна, 48/12",48.5096331,32.2787641,гр. Лобанова Л.А.,акація діам. 40-45 см,1,"№ 749-Л
 від 27.02.18",,0,"№ 749-Л
",27.02.18,"м. Кропивницький вул. Гагаріна, 48/12"
"№ 3632
 від 23.01.18","м. Кропивницький вул. Олега Ольжича (уздовж дороги біля буд. № 4),",48.5257887,32.2765855,КП «Благоустрій» МРМК»,клен діам. 70-75 см,1,,,0,,,м. Кропивницький вул. Олега Ольжича
"№ 3632
 від 23.01.18","м. Кропивницький вул. Олега Ольжича (уздовж дороги біля буд. № 4),",48.525129,32.2765183,КП «Благоустрій» МРМК»,шовковиця діам. 35-40 см,1,,,0,,,м. Кропивницький вул. Олега Ольжича
"№ 3632
 від 23.01.18",м. Кропивницький (уздовж дороги біля ДНЗ № 54),48.50793300000319,32.262601,КП «Благоустрій» МРМК»,тополя діам. 65-75 см,6,,,0,,,м. Кропивницький
"№ 3632
 від 23.01.18",м. Кропивницький (уздовж дороги біля ДНЗ № 54),48.50793300000631,32.262537,КП «Благоустрій» МРМК»,акація діам. 30-35 см,1,,,0,,,м. Кропивницький
"№ 3632
 від 23.01.18",м. Кропивницький (уздовж дороги біля ДНЗ № 54),48.50793300000672,32.2611,КП «Благоустрій» МРМК»,клен діам. 30-35 см,1,,,0,,,м. Кропивницький
"№ 3632
 від 23.01.18",м. Кропивницький на перехресті біля буд. № 38,48.50793300000915,32.262422,КП «Благоустрій» МРМК»,тополя діам. 30-35 см,1,,,0,,,м. Кропивницький на перехресті біля буд. № 38
"№ 3633
 від 30.01.18","м. Кропивницький вул. Генерала Шумілова, 30",48.4943261,32.2670233,ЗОШ № 7,акація діам. 60-70 см,6,,,0,,,"м. Кропивницький вул. Генерала Шумілова, 30"
"№ 3633
 від 30.01.18","м. Кропивницький вул. Генерала Шумілова, 30",48.4943870,32.267058,ЗОШ № 7,шовковиця діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Генерала Шумілова, 30"
"№ 3633
 від 30.01.18","м. Кропивницький вул. Генерала Шумілова, 30",48.4943751,32.2670578,ЗОШ № 7,шовковиця 3 діам. 20-30 см,1,,,0,,,"м. Кропивницький вул. Генерала Шумілова, 30"
"№ 3633
 від 30.01.18","м. Кропивницький вул. Генерала Шумілова, 30",48.4943287,32.2670259,ЗОШ № 7,шовковиця 2 діам. 20-30 см,1,,,0,,,"м. Кропивницький вул. Генерала Шумілова, 30"
"№ 3634
 від 30.01.18","м. Кропивницький між будинками по вул. Шатила, 3 та Вокзальною, 64",48.50793300000902,32.262601,КП «Водоканал»,липа діам. 30-40 см,1,"№ 345-В
 від 30.01.18","№ 7, 2018",1,"№ 345-В
",30.01.18,"м. Кропивницький між будинками по вул. Шатила, 3 та Вокзальною, 64"
"№ 3635
 від 13.02.18",м. Кропивницький вул. Олександрійське шосе (біля вїзду до гаражного кооперативу),48.5079330000063,32.26601,Голова гаражного кооперативу «Віраж» Водотика А.М.,дуб діам. 40-45 см,1,,,0,,,м. Кропивницький вул. Олександрійське шосе
"№ 3636
 від 13.02.18","м. Кропивницький вул. Добровольського, 3 (навпроти під'їзду № 3)",48.5349543,32.274716600000422,Голова гаражного кооперативу «Віраж» Водотика А.М.,клен діам. 35-40 см,1,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 3"
"№ 3636
 від 13.02.18","м. Кропивницький вул. Добровольського, 3 (навпроти під'їзду № 3)",48.5349424,32.274716600000224,Голова гаражного кооперативу «Віраж» Водотика А.М.,яблуня діам. 20-25 см,1,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 3"
"№ 3637
 від 13.02.18","м. Кропивницький вул. Шатила , 3 (біля в'їзду у двір)",48.5079330000077,32.262918,КП «ЖЕО № 3» Міської ради міста Кропивницького,клен діам. 40-45 см,1,№ 818/03-01-06 від 26.03.18,"№ 29, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Шатила , 3"
"№ 3638
 від 13.02.18",м. Кропивницький вул. Гоголя (уздовж дороги біля будинку № 63),48.50793300000491,32.262939,ГО «Озеленення Кропивницький»,клен діам. 35-40 см,1,№ 402/03-01-06 від 23.02.18,,0,№ 402/03-01-06,23.02.18,м. Кропивницький вул. Гоголя
"№ 3639
 від 13.02.18","м. Кропивницький вул. Архангельська, 34 (у дворі будинку)",48.50923119999637,32.2760867,гр. Наконечна Н.В.,акація діам. 30-35 сс,1,№ 933/03-01-06 від 06.04.18,"№ 29, 2018",1,№ 933/03-01-06,06.04.18,"м. Кропивницький вул. Архангельська, 34"
"№ 3640
 від 20.02.18","м. Кропивницький вул. Глинки, 1 (на території закладу)",48.5079330000040,32.262636,ЗОШ № 32,яблуня діам. 20-30 см,7,,,0,,,"м. Кропивницький вул. Глинки, 1"
"№ 3641
 від 20.02.18","м. Кропивницький вул. Волкова, 28, корп. 2",48.4983493,32.2254770,КП «ЖЕО № 3» Міської ради міста Кропивницького,абрикос - 20-25 см,2,№ 818/03-01-06 від 26.03.18,"№ 20, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Волкова, 28, корп. 2"
"№ 3641
 від 20.02.18","м. Кропивницький вул. Волкова, 28, корп. 2",48.4983523,32.2254157,КП «ЖЕО № 3» Міської ради міста Кропивницького,берест діам. 20-25 см,1,№ 818/03-01-06 від 26.03.18,"№ 20, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Волкова, 28, корп. 2"
"№ 3642
 від 20.02.18","м. Кропивницький вул. Кропивницького, 80",48.50793300000549,32.262400,КП «ЖЕО № 2» Міської ради міста Кропивницького,верба плакуча діам. 70-75 см,1,№ 735/03-01-06 від 15.03.18,"№ 17, 2018",1,№ 735/03-01-06,15.03.18,"м. Кропивницький вул. Кропивницького, 80"
"№ 3643
 від 20.02.18","м. Кропивницький вул. Поповича, 7-б",48.524621,32.258128,гр. Ткаченко Н.А.,ясен діам. 30-35 см,1,№ 818/03-01-06 від 26.03.18,"№ 20, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Поповича, 7-б"
"№ 3644
 від 20.02.18","м. Кропивницький вул. Володі Дубініна, 9",48.4733432,32.3024181,гр. Губерт С.Ф.,акація діам. 30-35 см,1,№ 735/03-01-06 від 15.03.18,"№ 17, 2018",1,№ 735/03-01-06,15.03.18,"м. Кропивницький вул. Володі Дубініна, 9"
"№ 3645
 від 20.02.18","м. Кропивницький ДНЗ № 43 «Горобинка» вул. Васнецова, 4",48.5193708,32.288729,МЧС,вишня діам. 20-25 см,1,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький ДНЗ № 43 «Горобинка» вул. Васнецова, 4"
"№ 3645
 від 20.02.18","м. Кропивницький ДНЗ № 43 «Горобинка» вул. Васнецова, 4",48.5193980,32.288451,МЧС,бузок діам. 5-10 см,1,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький ДНЗ № 43 «Горобинка» вул. Васнецова, 4"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Добровольського, 4",48.5358717,32.27375460000033,КП «Благоустрій» МРМК»,тополя діам. 60-65 см,1,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 4"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Доброволського, 6",48.536752,32.2726951,КП «Благоустрій» МРМК»,акація діам. 25-30 см,1,№ 818/03-01-06 від 26.03.18,"№ 20, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Доброволського, 6"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Доброволського, 6",48.536539,32.2726142,КП «Благоустрій» МРМК»,тополя діам. 40-+45 см,1,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Доброволського, 6"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Добровольського, 8",48.5370115,32.2721679,КП «Благоустрій» МРМК»,тополя діам. 55-65 см,5,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 8"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Добровольського, 9",48.5364760,32.271593,КП «Благоустрій» МРМК»,тополя діам. 60-70 см,6,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 9"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Добровольського, 13, біля кафе «Ребро»",48.5372678,32.2692367,КП «Благоустрій» МРМК»,тополя діам. 55-60 см,4,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 13, біля кафе «Ребро»"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Добровольського, 17",48.53765720000962,32.268722600000796,КП «Благоустрій» МРМК»,тополя діам. 25-30 см,1,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 17"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Добровольського, 18",48.5379173,32.271071899999302,КП «Благоустрій» МРМК»,тополя діам. 45-55 см,4,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 18"
"№ 3646
 від 20.02.18","м. Кропивницький вул. Добровольського, 20",48.5380763,32.2701683,КП «Благоустрій» МРМК»,тополя діам. 35-50 см,2,№ 818/03-01-06 від 26.03.18,,0,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Добровольського, 20"
"№ 3647
 від 27.02.18","м. Кропивницький вул. Соборна, 7-а",48.49921759999686,32.24906280000047,Управління Статистики,акація діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Соборна, 7-а"
"№ 3647
 від 27.02.18","м. Кропивницький вул. Соборна, 7-а",48.49921759999410,32.249062800000987,Управління Статистики,шовковиця діам. 30-35 см,2,,,0,,,"м. Кропивницький вул. Соборна, 7-а"
"№ 3647
 від 27.02.18","м. Кропивницький вул. Соборна, 7-а",48.4992175999151,32.249062800000153,Управління Статистики,вишня діам. 15-20 см,1,,,0,,,"м. Кропивницький вул. Соборна, 7-а"
"№ 3647
 від 27.02.18","м. Кропивницький вул. Соборна, 7-а",48.4992175999912,32.249062800000378,Управління Статистики,липа діам. 30-35 см,1,,,0,,,"м. Кропивницький вул. Соборна, 7-а"
"№ 3647
 від 27.02.18","м. Кропивницький вул. Соборна, 7-а",48.49921759999584,32.2490628000013,Управління Статистики,тополя діам. 50-55 см,1,,,0,,,"м. Кропивницький вул. Соборна, 7-а"
"№ 3648
 від 27.02.18","м. Кропивницький вул. Космонавта Попова, 28/20 (на території ЗОШ № 35)",48.4936527,32.2091768,Управління освіти МРМК,вишня діам. 15-20 см,1,,,0,,,"м. Кропивницький вул. Космонавта Попова, 28/20"
"№ 3648
 від 27.02.18","м. Кропивницький вул. Космонавта Попова, 28/20 (на території ЗОШ № 35)",48.493692,32.2091116,Управління освіти МРМК,акація діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Космонавта Попова, 28/20"
"№ 3648
 від 27.02.18","м. Кропивницький вул. Космонавта Попова, 28/20 (на території ЗОШ № 35)",48.4936436,32.2091958,Управління освіти МРМК,береза діам. 15-20 см,1,,,0,,,"м. Кропивницький вул. Космонавта Попова, 28/20"
"№ 3648
 від 27.02.18","м. Кропивницький вул. Космонавта Попова, 28/20 (на території ЗОШ № 35)",48.4936204,32.2091954,Управління освіти МРМК,абрикос діам. 35-40 см,1,,,0,,,"м. Кропивницький вул. Космонавта Попова, 28/20"
"№ 3648
 від 27.02.18","м. Кропивницький вул. Космонавта Попова, 28/20 (на території ЗОШ № 35)",48.4936730,32.2091850,Управління освіти МРМК,горобина діам. 10-15 см,1,,,0,,,"м. Кропивницький вул. Космонавта Попова, 28/20"
"№ 3648
 від 27.02.18","м. Кропивницький вул. Космонавта Попова, 28/20 (на території ЗОШ № 35)",48.4936304,32.2091177,Управління освіти МРМК,клен діам. 20-30 см,3,,,0,,,"м. Кропивницький вул. Космонавта Попова, 28/20"
"№ 3649
 від 07.03.18","м. Кропивницький вул. Михайлівська, 36-а (між під’їздами № 3 та № 4)",48.50997,32.272388,КП «ЖЕО № 2» Міської ради міста Кропивницького,акація діам. 20-25 см,1,№ 818/03-01-06 від 26.03.18,"№ 18, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Михайлівська, 36-а"
"№ 3649
 від 07.03.18","м. Кропивницький вул. Тараса Карпи, 128",48.50397589999616,32.2776565,КП «ЖЕО № 2» Міської ради міста Кропивницького,акація діам. 30-35 см,1,№ 818/03-01-06 від 26.03.18,"№ 18, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Тараса Карпи, 128"
"№ 3649
 від 07.03.18","м. Кропивницький вул. Тараса Карпи, 128",48.50397589999614,32.2776317,КП «ЖЕО № 2» Міської ради міста Кропивницького,тополя діам. 55-60 см,1,№ 818/03-01-06 від 26.03.18,"№ 18, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Тараса Карпи, 128"
"№ 3649
 від 07.03.18","м. Кропивницький вул. Гагаріна, 18 (уздовж дороги біля будинку)",48.5079330000854,32.262579,КП «ЖЕО № 2» Міської ради міста Кропивницького,клен діам. 30-35 см,1,№ 818/03-01-06 від 26.03.18,"№ 18, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Гагаріна, 18"
"№ 3650
 від 07.03.18","м. Кропивницький вул. Євгена Тельнова, 5 (позаду під. № 1)",48.5033994,32.2322513,КП «ЖЕО № 3» Міської ради міста Кропивницького,вишня діам. 20-25 см,1,№ 818/03-01-06 від 26.03.18,"№ 32, 2018",1,№ 818/03-01-06,26.03.18,"м. Кропивницький вул. Євгена Тельнова, 5"
"№ 3651
 від 07.03.18","м. Кропивницький вул. Євгена Тельнова, 8, корп. 6",48.5026290,32.2299109,КП «ЖЕО № 3» Міської ради міста Кропивницького,в'яз діам. 10-15 см,1,,,0,,,"м. Кропивницький вул. Євгена Тельнова, 8, корп. 6"
"№ 3651
 від 07.03.18","м. Кропивницький вул. Євгена Тельнова, 8, корп. 6",48.5026220,32.229737,КП «ЖЕО № 3» Міської ради міста Кропивницького,вишня діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Євгена Тельнова, 8, корп. 6"
"№ 3651
 від 07.03.18","м. Кропивницький вул. Євгена Тельнова, 8, корп. 6",48.502735,32.2299996,КП «ЖЕО № 3» Міської ради міста Кропивницького,яблуня діам. 20-25 см,1,,,0,,,"м. Кропивницький вул. Євгена Тельнова, 8, корп. 6"
"№ 3652
 від 07.03.18",м. Кропивницький Лелеківський лісопарк,48.50793300000871,32.26264,КП «Благоустрій» МРМК»,сосна діам. 15-25 см,8,,,0,,,м. Кропивницький Лелеківський лісопарк
"№ 3652
 від 07.03.18",м. Кропивницький Лелеківський лісопарк,48.50793300000244,32.262155,КП «Благоустрій» МРМК»,акація - діам. 20-25 см,1,,,0,,,м. Кропивницький Лелеківський лісопарк
